,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
270,Kiss,0.51330,0.30803,10.27046,0.53014,0.25678,11.07823,0.54433,0.25541,10.44144,0.55870,0.25435,9.67551,0.49600,0.25789,11.18245,0.48215,0.25672,10.56593,0.46815,0.25541,9.98729,0.57611,0.26853,8.87035,0.45142,0.26748,8.92001,0.53893,0.34419,10.64091,0.48821,0.34505,9.65272,0.64534,0.43693,5.39483,0.36863,0.44318,4.36262,0.57665,0.74842,6.47470,0.33804,0.75654,5.03960,0.55205,0.48258,7.29342,0.42124,0.93678,7.14083,0.53753,0.41750,6.40821,0.43812,1.01473,6.43421,0.57188,0.38358,6.54809,0.46551,0.98555,6.55805,0.56256,0.40535,7.32583,0.47229,0.95535,7.12984,0.59820,0.79127,6.91155,7.25788,0.41660,0.79705
271,Kiss,0.51341,0.30798,10.27456,0.53020,0.25667,10.91283,0.54438,0.25515,10.35860,0.55871,0.25394,9.64254,0.49607,0.25782,10.94879,0.48224,0.25665,10.33567,0.46826,0.25536,9.77021,0.57621,0.26787,8.84359,0.45149,0.26757,8.71809,0.53956,0.34408,10.36849,0.48855,0.34501,9.42190,0.64593,0.43422,5.54026,0.36946,0.44323,4.49396,0.57832,0.74030,6.60130,0.33897,0.75421,5.08992,0.55338,0.48254,7.05891,0.42127,0.93706,6.92240,0.53946,0.41905,6.01303,0.43661,1.01486,6.02766,0.57186,0.38456,6.10422,0.46563,0.98727,6.20785,0.56234,0.40588,6.92205,0.47276,0.95702,6.79868,0.59825,0.78561,7.19719,7.46174,0.41710,0.79343
272,Kiss,0.51192,0.30709,11.22611,0.52934,0.25610,12.74154,0.54354,0.25460,11.97081,0.55791,0.25339,11.09940,0.49529,0.25742,12.75516,0.48154,0.25630,11.97758,0.46763,0.25510,11.23755,0.57597,0.26777,9.96516,0.45138,0.26762,9.88447,0.53846,0.34340,11.21197,0.48726,0.34452,10.07596,0.64558,0.43401,5.74410,0.36950,0.44303,4.58903,0.57241,0.73019,6.77394,0.33802,0.75415,4.97571,0.54638,0.47709,7.48928,0.42150,0.93453,6.82888,0.53338,0.41679,6.39971,0.43710,1.01087,6.02449,0.56409,0.38428,6.51559,0.46579,0.98454,6.09394,0.55525,0.40553,7.31637,0.47278,0.95559,6.66304,0.59636,0.79195,6.53527,6.79005,0.41389,0.79647
273,Kiss,0.51299,0.30681,10.75110,0.53001,0.25602,11.46039,0.54414,0.25455,10.71567,0.55847,0.25339,9.87920,0.49586,0.25732,11.62110,0.48203,0.25623,10.94813,0.46806,0.25508,10.28261,0.57593,0.26778,8.98978,0.45138,0.26767,8.89105,0.53909,0.34327,10.69196,0.48783,0.34440,9.53135,0.64552,0.43328,5.28589,0.36930,0.44004,4.26012,0.57290,0.74379,6.60220,0.33911,0.75142,5.18357,0.54557,0.47757,7.32911,0.42303,0.93424,7.27055,0.53170,0.41584,6.22347,0.43679,1.01087,6.34812,0.56421,0.38394,6.41701,0.46709,0.98462,6.46708,0.55550,0.40543,7.26281,0.47436,0.95523,7.08792,0.59730,0.77726,6.95295,7.40757,0.41656,0.78048
274,Kiss,0.51307,0.30758,10.38939,0.53038,0.25622,10.75724,0.54456,0.25475,10.16728,0.55891,0.25354,9.45594,0.49610,0.25743,10.90663,0.48212,0.25649,10.35900,0.46795,0.25551,9.82469,0.57645,0.26743,9.01126,0.45078,0.26815,8.90370,0.53960,0.34328,10.85308,0.48788,0.34554,9.70690,0.64624,0.43454,5.50893,0.36801,0.44034,4.48189,0.57912,0.75869,6.83655,0.33892,0.75216,5.26508,0.54994,0.48530,7.36414,0.42335,0.93604,7.33968,0.53551,0.41943,6.37344,0.43788,1.01267,6.51005,0.56893,0.38483,6.51742,0.46779,0.98649,6.64243,0.55863,0.40691,7.34923,0.47493,0.95668,7.24952,0.59505,0.78346,7.48569,7.64057,0.41529,0.78713
275,Kiss,0.51307,0.30741,10.79833,0.53038,0.25631,11.78904,0.54454,0.25486,11.04829,0.55889,0.25368,10.21034,0.49610,0.25755,11.84004,0.48212,0.25661,11.09907,0.46796,0.25565,10.36906,0.57635,0.26788,9.19897,0.45078,0.26878,8.94145,0.53954,0.34337,10.92434,0.48787,0.34538,9.71469,0.64639,0.43425,5.60976,0.36797,0.44047,4.32368,0.57743,0.75697,6.71465,0.33799,0.75254,5.05599,0.54895,0.48350,7.49790,0.42361,0.93484,7.19160,0.53452,0.41684,6.36637,0.43788,1.01155,6.30556,0.56814,0.38374,6.55549,0.46806,0.98377,6.42409,0.55808,0.40567,7.39845,0.47496,0.95420,7.03835,0.59814,0.78016,6.65959,7.11781,0.41645,0.78566
276,Kiss,0.51308,0.30825,10.37808,0.53037,0.25645,11.10185,0.54455,0.25491,10.45884,0.55892,0.25368,9.70441,0.49604,0.25800,11.21345,0.48203,0.25715,10.58666,0.46783,0.25632,9.96662,0.57642,0.26786,9.05468,0.45066,0.26935,8.94453,0.53964,0.34383,10.77310,0.48789,0.34636,9.62823,0.64641,0.43493,5.56484,0.36773,0.44088,4.47124,0.58219,0.75928,6.61714,0.33780,0.75262,5.05549,0.55143,0.48472,7.24242,0.42367,0.93721,7.12751,0.53642,0.41751,6.25596,0.43800,1.01488,6.31494,0.57141,0.38345,6.42283,0.46879,0.98683,6.46118,0.56158,0.40610,7.22589,0.47549,0.95686,7.04427,0.59843,0.78435,7.12982,7.48412,0.41686,0.79086
277,Kiss,0.51304,0.30824,10.41860,0.53032,0.25636,11.40632,0.54452,0.25477,10.73344,0.55889,0.25350,9.90635,0.49602,0.25794,11.54888,0.48201,0.25703,10.90503,0.46782,0.25611,10.29948,0.57641,0.26764,8.84743,0.45069,0.26923,9.08594,0.53952,0.34367,10.30360,0.48773,0.34634,9.41155,0.64586,0.43440,5.32613,0.36790,0.44069,4.41513,0.57782,0.75034,6.46344,0.33791,0.75199,5.09805,0.55145,0.48463,7.13940,0.42344,0.93720,7.03881,0.53655,0.41773,6.09928,0.43808,1.01530,6.15481,0.57183,0.38357,6.19228,0.46898,0.98713,6.29174,0.56189,0.40599,7.02092,0.47568,0.95712,6.88375,0.59775,0.78081,6.84511,7.24131,0.41658,0.78796
278,Kiss,0.51289,0.30815,10.92617,0.53023,0.25638,11.48517,0.54442,0.25485,10.73749,0.55880,0.25364,9.94216,0.49595,0.25790,11.77786,0.48196,0.25699,11.17756,0.46780,0.25608,10.56392,0.57624,0.26788,9.15173,0.45066,0.26921,9.48381,0.53945,0.34369,11.27139,0.48762,0.34628,10.29044,0.64585,0.43537,5.61443,0.36736,0.44125,4.71532,0.58874,0.76017,6.71140,0.33858,0.75449,5.47151,0.55268,0.48855,7.51138,0.42288,0.93731,7.65923,0.53734,0.41814,6.55691,0.43799,1.01404,6.90707,0.57263,0.38368,6.76252,0.46761,0.98576,7.01208,0.56339,0.40635,7.56496,0.47413,0.95629,7.60767,0.59787,0.78422,7.03459,7.44256,0.41664,0.78945
279,Kiss,0.51283,0.30788,10.49441,0.53022,0.25573,11.01589,0.54445,0.25421,10.44524,0.55882,0.25301,9.73380,0.49580,0.25707,11.03742,0.48172,0.25605,10.39833,0.46746,0.25505,9.79588,0.57652,0.26721,8.98664,0.45054,0.26808,8.84314,0.53947,0.34355,10.64276,0.48754,0.34598,9.73226,0.64588,0.43518,5.64941,0.36727,0.44292,4.61407,0.58831,0.74452,6.39151,0.33864,0.75607,4.94893,0.55074,0.48589,6.86399,0.42310,0.93599,6.83661,0.53569,0.41722,5.89520,0.43814,1.01174,6.01502,0.57020,0.38334,6.03000,0.46876,0.98190,6.19120,0.56106,0.40608,6.80930,0.47510,0.95337,6.75209,0.59774,0.78635,7.12871,7.35389,0.41578,0.79440
280,Kiss,0.51137,0.30785,11.30928,0.52991,0.25572,11.97492,0.54429,0.25420,11.18591,0.55878,0.25302,10.32317,0.49503,0.25701,12.18943,0.48085,0.25596,11.41361,0.46648,0.25493,10.66625,0.57633,0.26767,9.30531,0.45004,0.26809,9.41400,0.53840,0.34374,10.97761,0.48579,0.34599,9.99120,0.64622,0.43515,5.39070,0.36702,0.44351,4.58011,0.58753,0.74840,6.35807,0.33739,0.75890,5.21770,0.54381,0.48503,7.04299,0.42309,0.93477,7.19298,0.52843,0.41589,6.01802,0.43812,1.00927,6.32543,0.56152,0.38260,6.20029,0.46972,0.97783,6.48591,0.55397,0.40563,6.99931,0.47601,0.94973,7.06253,0.59717,0.78412,7.02461,7.61799,0.41519,0.79386
281,Kiss,0.51225,0.30841,10.29220,0.53012,0.25573,10.53486,0.54454,0.25424,9.90897,0.55907,0.25309,9.16456,0.49512,0.25706,10.87588,0.48087,0.25602,10.35597,0.46660,0.25499,9.86481,0.57642,0.26773,8.51649,0.45004,0.26824,8.89203,0.53920,0.34403,10.22524,0.48642,0.34627,9.50678,0.64609,0.43348,5.28939,0.36691,0.44349,4.64910,0.58554,0.74612,6.17223,0.33748,0.75885,5.20463,0.54465,0.48527,6.70704,0.42311,0.93467,7.20181,0.52875,0.41879,5.77707,0.43843,1.00971,6.35669,0.56203,0.38407,5.91969,0.46986,0.97772,6.55798,0.55423,0.40646,6.70687,0.47603,0.94883,7.13447,0.59764,0.77782,7.19034,7.60249,0.41597,0.79092
282,Kiss,0.51308,0.30946,10.29537,0.53045,0.25716,10.72651,0.54468,0.25582,10.10230,0.55906,0.25479,9.35182,0.49605,0.25794,11.04948,0.48205,0.25669,10.58976,0.46798,0.25546,10.14949,0.57612,0.26872,8.65450,0.45107,0.26827,9.29404,0.53936,0.34505,10.39364,0.48733,0.34656,9.70799,0.64573,0.43389,5.37406,0.36674,0.44373,4.77933,0.58663,0.75104,6.22574,0.33731,0.76027,5.21633,0.55176,0.49029,6.96435,0.42520,0.93811,7.35951,0.53683,0.42314,6.07954,0.44389,1.01457,6.53122,0.56960,0.38830,6.25496,0.47381,0.98077,6.67363,0.56015,0.41076,7.03917,0.47891,0.95083,7.25893,0.59738,0.77905,6.85191,7.15298,0.41620,0.79266
283,Kiss,0.51588,0.31105,10.08645,0.53133,0.25855,10.29788,0.54540,0.25684,9.71959,0.55965,0.25547,8.98318,0.49708,0.26025,10.62478,0.48301,0.25939,10.19366,0.46883,0.25859,9.79647,0.57596,0.26886,8.37253,0.45111,0.27165,8.90841,0.54183,0.34586,10.19309,0.49034,0.34831,9.63824,0.64477,0.43298,5.35208,0.36687,0.44808,4.94089,0.58540,0.74732,6.09535,0.33938,0.76048,5.41183,0.55374,0.48666,6.66781,0.42513,0.93887,7.38063,0.53834,0.42028,5.84508,0.44331,1.01568,6.53387,0.56976,0.38507,5.97692,0.47288,0.98183,6.71602,0.56029,0.40757,6.75844,0.47863,0.95151,7.30407,0.59732,0.78357,7.26519,7.54958,0.41699,0.79793
284,Kiss,0.51573,0.31100,10.45381,0.53152,0.25804,10.62648,0.54563,0.25628,10.08735,0.55988,0.25489,9.39741,0.49724,0.25963,10.78095,0.48319,0.25865,10.30622,0.46902,0.25772,9.84616,0.57598,0.26748,8.82864,0.45123,0.26944,8.99155,0.54184,0.34551,10.70902,0.49034,0.34781,9.74287,0.64559,0.43267,5.50817,0.36703,0.44386,4.72905,0.58141,0.74578,6.78301,0.33975,0.75401,5.41805,0.55338,0.48681,7.24301,0.42409,0.93825,7.27007,0.53809,0.42160,6.23850,0.44002,1.01621,6.40526,0.57069,0.38552,6.29642,0.47055,0.98343,6.52360,0.56124,0.40765,7.13104,0.47786,0.95259,7.13611,0.59332,0.78681,7.40776,7.64945,0.41254,0.79624
285,Kiss,0.51533,0.30995,10.92405,0.53127,0.25754,11.89922,0.54532,0.25591,11.01425,0.55951,0.25460,10.08949,0.49709,0.25913,12.37812,0.48309,0.25816,11.72099,0.46898,0.25721,11.07204,0.57566,0.26748,9.09060,0.45090,0.26933,9.78103,0.54085,0.34489,10.72640,0.48960,0.34674,9.99285,0.64508,0.43154,5.30731,0.36707,0.44004,4.90012,0.58140,0.74971,6.05607,0.33947,0.75173,5.63757,0.55039,0.48957,6.84205,0.42273,0.93801,7.66932,0.53508,0.42168,5.93571,0.43941,1.01558,6.79610,0.56970,0.38763,6.16433,0.46925,0.98226,6.93188,0.56019,0.40949,6.94190,0.47574,0.95066,7.51688,0.59595,0.77245,6.84651,7.77912,0.41796,0.78368
286,Kiss,0.51433,0.31022,10.17346,0.53110,0.25866,10.40770,0.54498,0.25747,9.80402,0.55903,0.25663,9.11609,0.49766,0.25911,10.82189,0.48399,0.25783,10.44801,0.47018,0.25667,10.05805,0.57504,0.26926,8.47972,0.45243,0.26923,9.34631,0.53911,0.34534,10.32958,0.48843,0.34639,9.76317,0.64311,0.43168,5.31730,0.36647,0.44004,4.72294,0.58265,0.75175,6.28767,0.34056,0.75173,5.29073,0.55115,0.48812,6.97540,0.42289,0.93919,7.16253,0.53623,0.41955,6.05892,0.43922,1.01757,6.30983,0.57012,0.38581,6.23741,0.46920,0.98718,6.45348,0.56034,0.40850,7.02029,0.47550,0.95620,7.03698,0.59511,0.77373,7.14246,7.56526,0.41772,0.78578
287,Kiss,0.51127,0.31022,10.82090,0.53009,0.25881,11.36265,0.54419,0.25780,10.74583,0.55847,0.25716,10.01500,0.49637,0.25909,11.49623,0.48277,0.25767,10.92553,0.46904,0.25625,10.32819,0.57534,0.27055,9.04690,0.45232,0.26829,9.34310,0.53670,0.34579,10.83104,0.48554,0.34641,9.86009,0.64347,0.43389,5.58699,0.36572,0.44028,4.48039,0.57871,0.75242,7.00256,0.33912,0.75285,5.19273,0.54977,0.48512,7.75575,0.42290,0.93878,7.40151,0.53543,0.41572,6.64480,0.43928,1.01611,6.56432,0.56967,0.38230,6.76163,0.46886,0.98709,6.63811,0.56011,0.40529,7.61477,0.47509,0.95574,7.26323,0.59523,0.78434,6.95929,7.17292,0.41459,0.79136
288,Kiss,0.51119,0.31022,9.66421,0.52995,0.25874,10.04554,0.54400,0.25771,9.47654,0.55826,0.25708,8.75245,0.49623,0.25901,10.28095,0.48246,0.25759,9.79209,0.46853,0.25616,9.32708,0.57530,0.27051,8.01040,0.45189,0.26827,8.48355,0.53671,0.34581,9.96917,0.48547,0.34641,9.30171,0.64297,0.43382,5.19659,0.36571,0.44000,4.41857,0.57951,0.74705,6.29893,0.33896,0.74848,4.90794,0.55027,0.48578,6.87086,0.42092,0.93736,7.02718,0.53673,0.41681,5.99045,0.43828,1.01605,6.27707,0.57053,0.38320,6.09252,0.46657,0.98702,6.45455,0.56052,0.40592,6.86680,0.47275,0.95499,7.02660,0.59505,0.78415,7.04706,7.22297,0.41489,0.79132
289,Kiss,0.51122,0.31065,10.74469,0.52969,0.25970,11.13068,0.54367,0.25890,10.48986,0.55788,0.25846,9.76029,0.49610,0.25932,11.38865,0.48242,0.25765,10.86062,0.46859,0.25630,10.35119,0.57453,0.27201,9.01484,0.45186,0.26847,9.34116,0.53641,0.34651,10.30725,0.48553,0.34642,9.48406,0.64251,0.43326,5.26865,0.36606,0.44027,4.37978,0.57514,0.74698,6.38088,0.34061,0.74948,5.28059,0.54647,0.48195,7.03946,0.42203,0.93803,7.04460,0.53350,0.41634,6.02834,0.43829,1.01616,6.13699,0.56998,0.38134,6.20817,0.46689,0.98693,6.22782,0.55980,0.40393,7.02463,0.47303,0.95614,6.83497,0.59476,0.77001,6.98574,7.40967,0.41626,0.77829
290,Kiss,0.51080,0.31203,9.94085,0.52949,0.26001,10.57254,0.54363,0.25912,10.14787,0.55798,0.25857,9.53947,0.49573,0.25954,10.51325,0.48199,0.25775,10.03446,0.46812,0.25627,9.55140,0.57506,0.27157,8.89919,0.45170,0.26833,8.78738,0.53650,0.34773,10.19031,0.48523,0.34708,9.23910,0.64303,0.43322,5.48224,0.36594,0.44024,4.14030,0.57243,0.74607,6.79270,0.33702,0.75047,4.56315,0.54720,0.48140,7.40217,0.42050,0.93784,6.63743,0.53382,0.41686,6.37241,0.43803,1.01596,5.90980,0.57000,0.38164,6.42026,0.46616,0.98649,6.03578,0.55988,0.40399,7.23495,0.47185,0.95591,6.61510,0.59627,0.77493,6.89199,7.03157,0.41720,0.78040
291,Kiss,0.51127,0.31278,9.80894,0.52978,0.26093,10.17967,0.54393,0.25996,9.68381,0.55826,0.25932,9.02969,0.49599,0.26048,10.33967,0.48227,0.25863,9.88256,0.46839,0.25699,9.43254,0.57559,0.27215,8.27767,0.45222,0.26834,8.68070,0.53694,0.34835,9.68011,0.48596,0.34750,9.17786,0.64245,0.43106,5.30071,0.36712,0.44389,4.33178,0.57560,0.72594,6.20757,0.34446,0.75575,4.95911,0.54636,0.47802,6.70152,0.42670,0.93636,6.82317,0.53252,0.41685,5.76521,0.44375,1.01294,5.98119,0.56594,0.38172,5.88100,0.47105,0.98197,6.13031,0.55679,0.40394,6.65419,0.47686,0.95176,6.70263,0.59836,0.77098,6.88432,7.05311,0.41979,0.78501
292,Kiss,0.51173,0.31266,10.99253,0.52972,0.26065,11.37164,0.54379,0.25953,10.63507,0.55804,0.25872,9.84969,0.49614,0.26043,11.86279,0.48247,0.25863,11.38422,0.46864,0.25699,10.89179,0.57546,0.27125,9.08742,0.45249,0.26833,10.01138,0.53723,0.34795,10.84678,0.48647,0.34746,10.11572,0.64238,0.43142,5.30914,0.36701,0.44162,5.11621,0.57783,0.73545,6.45652,0.33650,0.75206,5.32876,0.54533,0.47996,7.24565,0.41866,0.93314,7.25693,0.52959,0.41584,6.29880,0.43502,1.01126,6.44805,0.56433,0.38077,6.45651,0.46516,0.98020,6.64431,0.55563,0.40368,7.24905,0.47146,0.95006,7.22913,0.59132,0.77178,7.10715,7.68225,0.41271,0.78472
293,Kiss,0.51031,0.31249,9.96877,0.52859,0.26029,10.81542,0.54271,0.25891,10.24930,0.55702,0.25783,9.54503,0.49491,0.26013,10.84876,0.48127,0.25820,10.24614,0.46746,0.25648,9.66815,0.57477,0.27029,8.79883,0.45157,0.26790,8.77191,0.53611,0.34711,10.27620,0.48540,0.34727,9.43562,0.64224,0.43075,5.56507,0.36958,0.44141,4.49496,0.57787,0.73317,6.24832,0.34090,0.74783,5.12266,0.54964,0.48084,6.78482,0.41901,0.93243,7.01740,0.53552,0.41812,5.89100,0.43484,1.01150,6.20251,0.56801,0.38474,6.06271,0.46511,0.98292,6.35966,0.55897,0.40656,6.82195,0.47148,0.95227,6.92076,0.59952,0.77308,6.97620,7.47759,0.42352,0.78568
294,Kiss,0.51223,0.31276,10.22858,0.52950,0.25983,10.37262,0.54379,0.25809,9.86031,0.55827,0.25662,9.19011,0.49544,0.26032,10.58624,0.48154,0.25853,10.13256,0.46751,0.25680,9.71335,0.57627,0.26817,8.64875,0.45150,0.26847,8.96686,0.53868,0.34712,10.35232,0.48723,0.34798,9.60132,0.64486,0.43098,5.56509,0.36893,0.44216,4.93219,0.58270,0.74020,6.61463,0.33667,0.75000,5.26788,0.55447,0.48025,7.25505,0.41883,0.93684,7.34527,0.53905,0.41488,6.31470,0.43630,1.01777,6.50349,0.57196,0.37791,6.43013,0.46644,0.98673,6.69616,0.56246,0.40115,7.24500,0.47248,0.95539,7.30431,0.59845,0.77863,7.38405,7.57763,0.42114,0.78966
295,Kiss,0.51246,0.31076,11.22452,0.52990,0.25845,11.92950,0.54414,0.25688,11.15088,0.55856,0.25560,10.30055,0.49584,0.25914,12.27558,0.48196,0.25756,11.67891,0.46793,0.25604,11.07077,0.57638,0.26822,9.40794,0.45156,0.26800,9.96309,0.53868,0.34578,11.24673,0.48728,0.34660,10.33121,0.64488,0.43169,5.46460,0.36868,0.44119,4.97310,0.58013,0.74265,6.68649,0.33813,0.74972,5.49808,0.54019,0.48404,7.24024,0.41892,0.93527,7.35862,0.52246,0.42129,6.21833,0.43469,1.01450,6.51325,0.55698,0.38553,6.32738,0.46334,0.98396,6.60657,0.54963,0.40639,7.13030,0.46977,0.95317,7.19904,0.59578,0.78589,7.00413,7.46256,0.41526,0.79133
296,Kiss,0.51171,0.30900,11.19640,0.52931,0.25766,11.99579,0.54359,0.25628,11.25622,0.55807,0.25516,10.39524,0.49533,0.25824,12.14700,0.48149,0.25676,11.42937,0.46750,0.25533,10.76817,0.57603,0.26822,9.27392,0.45148,0.26765,9.67435,0.53797,0.34510,11.02293,0.48667,0.34557,10.36465,0.64427,0.43163,5.79530,0.36788,0.44056,5.09705,0.58175,0.73488,6.35588,0.33797,0.75014,5.35820,0.54202,0.48347,7.00002,0.42373,0.93447,7.47819,0.52613,0.42057,6.05234,0.44030,1.01365,6.65362,0.55880,0.38511,6.21113,0.47145,0.98272,6.81940,0.55074,0.40592,6.98998,0.47686,0.95117,7.39397,0.59564,0.78639,6.99344,7.27875,0.41396,0.79171
297,Kiss,0.51177,0.30836,10.74750,0.52922,0.25732,11.15783,0.54341,0.25595,10.38461,0.55778,0.25486,9.55967,0.49526,0.25804,11.68146,0.48140,0.25666,11.16350,0.46738,0.25531,10.65438,0.57490,0.26819,8.85580,0.45042,0.26765,9.61263,0.53795,0.34428,10.67928,0.48667,0.34497,10.03680,0.64280,0.43078,5.21082,0.36790,0.43997,4.95757,0.58045,0.73089,6.15113,0.34007,0.74487,5.45828,0.53745,0.48215,6.61544,0.42257,0.93199,7.13366,0.51980,0.42054,5.74104,0.43663,1.01195,6.29010,0.55376,0.38507,5.90584,0.46802,0.98220,6.46583,0.54708,0.40584,6.65624,0.47437,0.95053,7.03399,0.59615,0.78462,7.21284,7.87948,0.41519,0.78799
298,Kiss,0.51174,0.30928,10.74473,0.52932,0.25854,10.98241,0.54343,0.25742,10.38299,0.55772,0.25660,9.67726,0.49553,0.25868,11.27878,0.48173,0.25713,10.81743,0.46777,0.25565,10.36575,0.57470,0.27015,8.99867,0.45083,0.26776,9.53013,0.53751,0.34542,10.77024,0.48650,0.34535,10.08070,0.64155,0.43227,5.59580,0.36741,0.44267,4.83946,0.57979,0.73417,6.60177,0.33943,0.74939,5.25186,0.53917,0.48199,7.16436,0.42043,0.93376,7.05173,0.52219,0.41886,6.21634,0.43473,1.01262,6.21402,0.55544,0.38364,6.33774,0.46570,0.98352,6.34508,0.54824,0.40512,7.12501,0.47211,0.95316,6.94124,0.59325,0.78747,7.05368,7.41865,0.41404,0.79505
299,Kiss,0.51088,0.31318,10.04182,0.52908,0.26051,10.60206,0.54337,0.25932,10.08243,0.55766,0.25844,9.41490,0.49488,0.26055,10.62344,0.48092,0.25885,10.07891,0.46679,0.25721,9.52095,0.57489,0.27131,8.75444,0.45029,0.26837,8.72526,0.53714,0.34883,10.40937,0.48554,0.34849,9.38979,0.64211,0.43277,5.59074,0.36675,0.44237,4.35398,0.57974,0.74558,6.70901,0.33767,0.75059,4.97550,0.54179,0.48342,7.29628,0.41953,0.93260,7.00594,0.52580,0.41896,6.25924,0.43474,1.01039,6.21259,0.55672,0.38407,6.35701,0.46468,0.98012,6.35280,0.54834,0.40561,7.18077,0.47118,0.95025,6.93838,0.59582,0.78610,7.14560,7.49659,0.41667,0.79435
300,Kiss,0.50937,0.31282,10.39200,0.52672,0.25968,11.43895,0.54097,0.25818,10.80898,0.55530,0.25699,10.05330,0.49273,0.26046,11.55825,0.47883,0.25901,10.97424,0.46478,0.25758,10.40313,0.57332,0.26931,9.26755,0.44888,0.26871,9.50476,0.53599,0.34765,10.68409,0.48458,0.34844,9.72690,0.64304,0.43151,5.57090,0.36764,0.44258,4.65224,0.57972,0.74332,6.56995,0.33849,0.75004,5.16483,0.54977,0.48347,7.11979,0.41747,0.93132,6.99378,0.53539,0.41964,6.15635,0.43363,1.00887,6.22775,0.56860,0.38376,6.24684,0.46438,0.97920,6.36677,0.55935,0.40580,7.04315,0.46998,0.94944,6.92988,0.59696,0.78957,7.05303,7.45268,0.41741,0.79787
301,Guitar,0.51407,0.26191,9.35022,0.52805,0.22689,10.30467,0.53947,0.22786,10.20221,0.55092,0.22878,10.12497,0.49724,0.22506,9.88757,0.48513,0.22407,9.51606,0.47296,0.22300,9.26239,0.56004,0.24842,10.32911,0.45294,0.24061,7.90733,0.53147,0.30420,11.58904,0.48747,0.30114,10.16743,0.63162,0.43999,8.34193,0.37101,0.44805,5.42934,0.70014,0.70781,4.48491,0.26780,0.71060,3.70342,0.61528,0.77532,5.84556,0.17247,0.50247,3.13443,0.58661,0.82291,5.07362,0.13530,0.43833,3.09293,0.56531,0.77755,5.43545,0.14262,0.40756,3.43113,0.57123,0.76590,5.91343,0.16892,0.43469,3.60098,0.58892,0.86211,6.23550,5.06254,0.39606,0.86728
302,Guitar,0.51438,0.26181,9.18802,0.52830,0.22687,10.00602,0.53966,0.22784,9.93018,0.55104,0.22878,9.89721,0.49758,0.22505,9.55428,0.48549,0.22406,9.17395,0.47331,0.22299,8.92825,0.55983,0.24850,10.13912,0.45324,0.24062,7.49555,0.53171,0.30406,11.30351,0.48776,0.30096,9.88149,0.63137,0.44051,8.13622,0.37117,0.44886,5.15381,0.70032,0.70648,4.50941,0.26773,0.70902,3.74835,0.61587,0.77581,5.67004,0.17099,0.49876,3.05651,0.58797,0.82322,4.88541,0.13367,0.43283,2.97759,0.56590,0.77769,5.23531,0.14037,0.40255,3.27946,0.57141,0.76617,5.72007,0.16666,0.43028,3.46738,0.59019,0.86279,6.13121,5.05324,0.39696,0.86916
303,Guitar,0.51454,0.26195,9.23169,0.52825,0.22695,9.94039,0.53957,0.22787,9.86366,0.55091,0.22878,9.83611,0.49766,0.22532,9.57400,0.48562,0.22441,9.24965,0.47350,0.22343,9.04036,0.55953,0.24844,10.07400,0.45356,0.24099,7.72468,0.53199,0.30406,11.31753,0.48828,0.30103,10.00774,0.63148,0.44027,7.63019,0.37201,0.44831,5.41840,0.70014,0.70656,4.59844,0.26744,0.70883,3.66303,0.61333,0.77498,5.38275,0.17174,0.49563,3.04373,0.58617,0.82256,4.59322,0.13450,0.43181,2.93693,0.56418,0.77749,4.89222,0.14156,0.40187,3.25431,0.56888,0.76573,5.34898,0.16755,0.42860,3.43730,0.59014,0.86244,5.70807,4.84688,0.39705,0.86790
304,Guitar,0.51343,0.26228,9.18233,0.52745,0.22731,10.05602,0.53876,0.22820,9.92936,0.55010,0.22905,9.82731,0.49698,0.22568,9.73127,0.48501,0.22476,9.35036,0.47297,0.22376,9.12313,0.55904,0.24896,9.83029,0.45303,0.24136,7.67985,0.53053,0.30442,11.33590,0.48710,0.30140,10.18177,0.63072,0.44053,7.64820,0.37141,0.44853,5.48982,0.70012,0.70879,4.53005,0.26556,0.70904,3.82681,0.61705,0.77303,5.05383,0.17090,0.50052,2.90476,0.59089,0.81973,4.27849,0.13380,0.43752,2.74926,0.56593,0.77374,4.61071,0.14096,0.40635,3.06376,0.57037,0.76226,5.07750,0.16691,0.43296,3.25347,0.59076,0.86244,5.76406,5.11612,0.39730,0.86892
