,Label,0_x,0_y,0_v,1_x,1_y,1_v,2_x,2_y,2_v,3_x,3_y,3_v,4_x,4_y,4_v,5_x,5_y,5_v,6_x,6_y,6_v,7_x,7_y,7_v,8_x,8_y,8_v,9_x,9_y,9_v,10_x,10_y,10_v,11_x,11_y,11_v,12_x,12_y,12_v,13_x,13_y,13_v,14_x,14_y,14_v,15_x,15_y,15_v,16_x,16_y,16_v,17_x,17_y,17_v,18_x,18_y,18_v,19_x,19_y,19_v,20_x,20_y,20_v,21_x,21_y,21_v,22_x,22_y,22_v,23_x,23_y,23_v,24_v,24_x,24_y
205,Roof,0.5207586884498596,0.2263241857290268,9.555152893066406,0.536872923374176,0.19692851603031158,9.066946983337402,0.5484752655029297,0.19907623529434204,8.62020492553711,0.5600822567939758,0.20109176635742188,8.1216402053833,0.5055482387542725,0.19282600283622742,8.959278106689453,0.4937509000301361,0.19189809262752533,8.472770690917969,0.4820203185081482,0.19080998003482819,8.309717178344727,0.5723847150802612,0.2256896197795868,7.710544109344482,0.4655002951622009,0.21300068497657776,7.299536228179932,0.5399597883224487,0.27118974924087524,12.185637474060059,0.4942595064640045,0.264508455991745,11.25593376159668,0.6239851713180542,0.4335499405860901,6.819826126098633,0.38494884967803955,0.43193319439888,5.835268497467041,0.6589826345443726,0.7275506854057312,5.867774486541748,0.33969900012016296,0.747738778591156,5.7760796546936035,0.7567287683486938,0.5358176827430725,4.5304036140441895,0.2385551929473877,0.5192182064056396,3.6348025798797607,0.7938213348388672,0.4782699644565582,3.838364839553833,0.20081022381782532,0.45463627576828003,3.1363868713378906,0.7980464696884155,0.4452994167804718,4.0384745597839355,0.1954994648694992,0.41823339462280273,3.3017282485961914,0.7753763794898987,0.46581920981407166,4.524131774902344,0.219841867685318,0.43734294176101685,3.5242996215820312,0.5918606519699097,0.8625719547271729,4.593861103057861,5.078575611114502,0.4039652347564697,0.8595313429832458
206,Roof,0.5200799107551575,0.22813473641872406,9.974185943603516,0.5361512899398804,0.19756394624710083,10.020286560058594,0.5477412939071655,0.1994936466217041,9.558570861816406,0.5593283176422119,0.20134013891220093,9.048511505126953,0.5048694014549255,0.19399362802505493,9.776204109191895,0.493090957403183,0.1930869221687317,9.198890686035156,0.48137417435646057,0.1920134425163269,8.94325065612793,0.5717692971229553,0.2256341278553009,8.601188659667969,0.46495652198791504,0.2134450227022171,7.807200908660889,0.5393345355987549,0.2720700800418854,12.541023254394531,0.4937562942504883,0.26619255542755127,11.354303359985352,0.6232329607009888,0.4331527650356293,7.228933811187744,0.38506650924682617,0.43170955777168274,5.399597644805908,0.6570218801498413,0.7386862635612488,6.382580757141113,0.3385772407054901,0.7493917942047119,4.963733673095703,0.7530964612960815,0.5400862097740173,5.144636631011963,0.2435559779405594,0.5214969515800476,3.367330312728882,0.790184497833252,0.481009840965271,4.385137557983398,0.208465576171875,0.4578382074832916,3.0131986141204834,0.7937201857566833,0.44740498065948486,4.558125019073486,0.20341861248016357,0.41964998841285706,3.207181930541992,0.771458089351654,0.46872082352638245,5.0339202880859375,0.2269732505083084,0.4392647445201874,3.389822483062744,0.5906258225440979,0.8612147569656372,3.6182923316955566,3.548492908477783,0.40334218740463257,0.8570058941841125
207,Roof,0.5201512575149536,0.22804580628871918,9.756516456604004,0.535854697227478,0.19747814536094666,9.409622192382812,0.547364354133606,0.1992616355419159,8.92046070098877,0.5588740110397339,0.20093287527561188,8.386409759521484,0.5047097206115723,0.19404862821102142,9.300559043884277,0.49299725890159607,0.19308991730213165,8.772114753723145,0.4813445508480072,0.19209787249565125,8.560471534729004,0.5713871121406555,0.22486154735088348,7.793875217437744,0.465207576751709,0.21361026167869568,7.387160301208496,0.539526641368866,0.2716030180454254,12.0659818649292,0.49404096603393555,0.26619037985801697,11.106762886047363,0.6237732172012329,0.43212413787841797,6.58497428894043,0.38524043560028076,0.4317145049571991,5.48179817199707,0.6575780510902405,0.7342163324356079,5.969902038574219,0.338650107383728,0.7500190734863281,5.621503829956055,0.7531017065048218,0.5402374863624573,5.034995079040527,0.24118682742118835,0.5215414762496948,3.7831783294677734,0.7901912927627563,0.48115116357803345,4.3820695877075195,0.20432734489440918,0.4576573967933655,3.3130784034729004,0.7941099405288696,0.44757601618766785,4.616125106811523,0.1990969479084015,0.4196455776691437,3.4638259410858154,0.7717923521995544,0.46908867359161377,5.081875801086426,0.2232837975025177,0.43919509649276733,3.686554431915283,0.5906955003738403,0.8609069585800171,3.714670419692993,4.069002151489258,0.40450429916381836,0.8568352460861206
208,Roof,0.5201740264892578,0.2289583832025528,9.833403587341309,0.5362845659255981,0.19878165423870087,9.428047180175781,0.5477874279022217,0.20075684785842896,8.897396087646484,0.5592873096466064,0.2026451677083969,8.326197624206543,0.5051881074905396,0.19486767053604126,9.430851936340332,0.49353355169296265,0.1937069445848465,8.933328628540039,0.4819362163543701,0.19251272082328796,8.75853157043457,0.5717331767082214,0.22620746493339539,7.718326091766357,0.4658573269844055,0.21365927159786224,7.588203430175781,0.539591908454895,0.2725714147090912,12.084551811218262,0.4940454959869385,0.2665359079837799,11.275033950805664,0.6236199140548706,0.43213599920272827,6.707716464996338,0.3852769434452057,0.43078887462615967,5.448037624359131,0.658454179763794,0.7338200211524963,6.0525383949279785,0.3389212191104889,0.7507572174072266,5.555454730987549,0.7538419365882874,0.5391792058944702,5.100659370422363,0.24305300414562225,0.5250884890556335,3.8580832481384277,0.7905391454696655,0.47991639375686646,4.440701484680176,0.20659978687763214,0.46221503615379333,3.4259042739868164,0.7940644025802612,0.44609585404396057,4.666170120239258,0.20147541165351868,0.4244108200073242,3.622183322906494,0.7715762853622437,0.4677196741104126,5.120917320251465,0.2256610095500946,0.44364622235298157,3.824312448501587,0.590474009513855,0.8606789708137512,3.4980459213256836,3.7945713996887207,0.4043329358100891,0.8564533591270447
209,Roof,0.5198553800582886,0.2285822182893753,10.0565767288208,0.5363608002662659,0.1987912952899933,9.668414115905762,0.5478473901748657,0.20082467794418335,9.183101654052734,0.5593333840370178,0.20275183022022247,8.6598539352417,0.5053133964538574,0.19468159973621368,9.635655403137207,0.4936704635620117,0.19341176748275757,9.163469314575195,0.4820849299430847,0.19209007918834686,8.987884521484375,0.5716273784637451,0.22632411122322083,7.875959396362305,0.4658619463443756,0.2132454216480255,7.792260646820068,0.538692831993103,0.2724905014038086,12.158978462219238,0.49339157342910767,0.26585903763771057,11.396649360656738,0.6227272748947144,0.4323742985725403,6.64517879486084,0.38430532813072205,0.43029841780662537,5.652109622955322,0.65874844789505,0.7285340428352356,6.104096412658691,0.3394339978694916,0.7428233623504639,5.690334796905518,0.756997287273407,0.5381861925125122,5.039114475250244,0.24121060967445374,0.5196582078933716,3.8270957469940186,0.794357419013977,0.47985970973968506,4.3081231117248535,0.2036592662334442,0.4569297432899475,3.3241615295410156,0.7981973886489868,0.4460790455341339,4.512794494628906,0.1981865018606186,0.42083945870399475,3.4319028854370117,0.7753616571426392,0.4673362970352173,4.996436595916748,0.22229138016700745,0.43940821290016174,3.6673390865325928,0.5896362662315369,0.8613013029098511,4.089465618133545,4.356724262237549,0.4035080075263977,0.8568823337554932
210,Roof,0.51926589012146,0.22858171164989471,10.042095184326172,0.5359592437744141,0.19872690737247467,9.708852767944336,0.5474238991737366,0.20082372426986694,9.239930152893066,0.558890163898468,0.20284788310527802,8.737622261047363,0.5050222873687744,0.19451777637004852,9.707956314086914,0.4934307932853699,0.19322112202644348,9.256637573242188,0.48190417885780334,0.19190624356269836,9.113178253173828,0.5712271928787231,0.22638168931007385,8.146509170532227,0.4657060503959656,0.2132430076599121,8.089187622070312,0.5379807949066162,0.2725090980529785,12.299595832824707,0.4928414821624756,0.26565879583358765,11.529561042785645,0.6223882436752319,0.43232712149620056,6.850156307220459,0.38400572538375854,0.4296446144580841,5.768974781036377,0.6599510908126831,0.7288569211959839,5.980027675628662,0.3388103246688843,0.7438892126083374,5.545433044433594,0.7566143870353699,0.5400959253311157,4.895772457122803,0.24088415503501892,0.5198765397071838,3.7512269020080566,0.7929499745368958,0.4842100143432617,4.2182698249816895,0.20376265048980713,0.456976979970932,3.2784318923950195,0.7969455718994141,0.4495893120765686,4.452637195587158,0.19879785180091858,0.42023229598999023,3.4485130310058594,0.7744190096855164,0.46990373730659485,4.918574333190918,0.22275300323963165,0.43909138441085815,3.6676039695739746,0.5905613303184509,0.860706627368927,3.8121345043182373,4.095498085021973,0.4038676619529724,0.8562315106391907
211,Roof,0.519355297088623,0.22835400700569153,9.387910842895508,0.5358424186706543,0.19869571924209595,9.109532356262207,0.5472978949546814,0.20080597698688507,8.754402160644531,0.5587601661682129,0.20278221368789673,8.359594345092773,0.5048593878746033,0.19444230198860168,8.855644226074219,0.4932364821434021,0.1931486278772354,8.360852241516113,0.48167723417282104,0.19182255864143372,8.189035415649414,0.5709925889968872,0.2263229936361313,7.925165176391602,0.4653647541999817,0.21315769851207733,7.033746242523193,0.5379822850227356,0.272450715303421,12.069915771484375,0.492852121591568,0.2655773162841797,11.06137466430664,0.6223873496055603,0.43214237689971924,6.859411716461182,0.38353508710861206,0.4298000633716583,5.100717067718506,0.6613543033599854,0.7276297807693481,6.192947864532471,0.33754679560661316,0.74588942527771,5.0710248947143555,0.7559985518455505,0.5392634868621826,5.047181606292725,0.24139468371868134,0.5198668241500854,3.524824380874634,0.7919140458106995,0.4837562143802643,4.339162826538086,0.205596923828125,0.45595788955688477,3.182514190673828,0.7958155274391174,0.44944584369659424,4.526454925537109,0.2006300389766693,0.4182432293891907,3.393362522125244,0.7735373377799988,0.46943867206573486,4.985990047454834,0.22440335154533386,0.4379788041114807,3.575915813446045,0.5941885709762573,0.8602378368377686,3.7410309314727783,3.7375173568725586,0.40480270981788635,0.8579254150390625
212,Roof,0.5186911821365356,0.22827273607254028,9.84195613861084,0.535831093788147,0.19877299666404724,9.725098609924316,0.5473200678825378,0.20085647702217102,9.316781044006348,0.558813214302063,0.20286230742931366,8.887045860290527,0.5048071146011353,0.1943100392818451,9.62443733215332,0.4931991696357727,0.19285109639167786,9.163928031921387,0.4816509783267975,0.1912786066532135,9.007351875305176,0.5711176991462708,0.2268674522638321,8.28880500793457,0.4653535485267639,0.21220239996910095,7.883774280548096,0.5370103716850281,0.2726159393787384,12.303145408630371,0.4919813573360443,0.2653247117996216,11.344038963317871,0.6213832497596741,0.43277186155319214,7.084493160247803,0.3824898898601532,0.4294014573097229,5.320481777191162,0.6613523960113525,0.7324127554893494,6.446629047393799,0.33492234349250793,0.7473790049552917,4.967181205749512,0.7556792497634888,0.5400497317314148,5.364120006561279,0.24266858398914337,0.5190378427505493,3.7126824855804443,0.791374146938324,0.4834509789943695,4.631786823272705,0.21048304438591003,0.4541591703891754,3.4244439601898193,0.7956868410110474,0.44923365116119385,4.797784805297852,0.2048531323671341,0.4154299199581146,3.6670548915863037,0.77333664894104,0.4697433412075043,5.250690460205078,0.22835776209831238,0.43642446398735046,3.8194527626037598,0.5919236540794373,0.8608895540237427,3.4220054149627686,3.227562427520752,0.4020853638648987,0.8580349683761597
213,Roof,0.5186682343482971,0.2285345047712326,9.717635154724121,0.5355695486068726,0.19895033538341522,9.235270500183105,0.5470061898231506,0.2011248618364334,8.83976936340332,0.5584501028060913,0.20326058566570282,8.381650924682617,0.5046096444129944,0.19436036050319672,9.125293731689453,0.49304938316345215,0.19286270439624786,8.642919540405273,0.48154959082603455,0.1912730187177658,8.499277114868164,0.5706548094749451,0.22752147912979126,7.937453746795654,0.4651123881340027,0.2122044712305069,7.5700907707214355,0.5369284749031067,0.27319610118865967,12.148398399353027,0.49194884300231934,0.26564082503318787,11.41171646118164,0.621930718421936,0.43382808566093445,6.744017124176025,0.38244882225990295,0.43311840295791626,5.6589789390563965,0.6599193215370178,0.7356873750686646,5.764039993286133,0.33510011434555054,0.7616069316864014,5.512075901031494,0.7542128562927246,0.539141058921814,4.73349666595459,0.24235959351062775,0.5211412906646729,3.693579912185669,0.7857922315597534,0.4829540550708771,4.139967918395996,0.20873916149139404,0.45448198914527893,3.2743332386016846,0.7898229360580444,0.44888433814048767,4.388678550720215,0.20325760543346405,0.41644710302352905,3.4642531871795654,0.7688823342323303,0.4691687822341919,4.826982021331787,0.2269391268491745,0.43709155917167664,3.6778295040130615,0.5953122973442078,0.8626812696456909,4.08557653427124,4.400423526763916,0.4054749011993408,0.8625417351722717
214,Roof,0.5186920166015625,0.22858665883541107,10.18875503540039,0.5355108976364136,0.19899363815784454,10.134773254394531,0.5469231605529785,0.2011510282754898,9.666003227233887,0.5583350658416748,0.203243687748909,9.171891212463379,0.5046236515045166,0.19439639151096344,10.035358428955078,0.49308085441589355,0.192952960729599,9.526756286621094,0.4815870225429535,0.19142571091651917,9.319547653198242,0.5706549882888794,0.22723136842250824,8.623468399047852,0.46532756090164185,0.2122228592634201,8.185436248779297,0.5369783639907837,0.2731615900993347,12.378307342529297,0.4919688105583191,0.2656870484352112,11.346983909606934,0.6219088435173035,0.43376001715660095,7.065053462982178,0.3831176459789276,0.43235594034194946,5.6047515869140625,0.6598088145256042,0.739026665687561,6.27607536315918,0.3353511393070221,0.7595145106315613,5.0240607261657715,0.7529184818267822,0.5392736196517944,5.255049228668213,0.24305817484855652,0.5159164667129517,3.621753215789795,0.7849981784820557,0.4819890856742859,4.548367023468018,0.21121744811534882,0.4492325782775879,3.2893872261047363,0.7897376418113708,0.4483175277709961,4.741332054138184,0.20571105182170868,0.41105642914772034,3.487684965133667,0.7685441374778748,0.46908536553382874,5.1994476318359375,0.22862958908081055,0.4321487545967102,3.664824962615967,0.5920611619949341,0.8628847599029541,3.3869688510894775,3.3069634437561035,0.40277570486068726,0.861300528049469
215,Roof,0.5208073854446411,0.22935591638088226,9.59812068939209,0.5367745161056519,0.19928106665611267,9.138167381286621,0.5481780767440796,0.2012995332479477,8.733073234558105,0.5596023201942444,0.20328670740127563,8.256038665771484,0.5057493448257446,0.195179745554924,8.930434226989746,0.4941388964653015,0.19390206038951874,8.430377006530762,0.48259297013282776,0.1925177127122879,8.267441749572754,0.5716131925582886,0.22713269293308258,7.862885475158691,0.4660528302192688,0.2131471186876297,7.285404682159424,0.5394409894943237,0.2734331786632538,12.225054740905762,0.49446624517440796,0.26681438088417053,11.251230239868164,0.624785304069519,0.4332505166530609,6.93539571762085,0.38486582040786743,0.4315999150276184,5.619763374328613,0.6615739464759827,0.7362951636314392,5.947627544403076,0.33544275164604187,0.7544775605201721,5.570034503936768,0.7535277605056763,0.5402097702026367,4.84429931640625,0.24270012974739075,0.5239487290382385,3.671624183654785,0.786129355430603,0.48339927196502686,4.196089744567871,0.2090826779603958,0.4594962000846863,3.203214406967163,0.7904999256134033,0.4489930272102356,4.419003009796143,0.20396721363067627,0.4202607572078705,3.385997772216797,0.7691391110420227,0.4694456160068512,4.878288269042969,0.2272276133298874,0.44004783034324646,3.608750820159912,0.5965381264686584,0.861863374710083,4.064973831176758,4.439742088317871,0.4076029658317566,0.85956871509552
216,Roof,0.519700288772583,0.22865916788578033,10.232844352722168,0.5361168384552002,0.19903478026390076,10.229246139526367,0.5475351214408875,0.20106059312820435,9.701085090637207,0.5589624643325806,0.20304086804389954,9.13429069519043,0.5051721930503845,0.1950518935918808,10.083270072937012,0.4936252534389496,0.19382476806640625,9.513153076171875,0.48213639855384827,0.19248414039611816,9.256441116333008,0.5714616179466248,0.22707058489322662,8.326513290405273,0.46606889367103577,0.21310417354106903,7.937318325042725,0.5386134386062622,0.2727048099040985,12.464456558227539,0.4937460422515869,0.26627999544143677,11.416349411010742,0.6239662170410156,0.4335235357284546,6.999837398529053,0.38487911224365234,0.43010637164115906,5.4909987449646,0.6614185571670532,0.7374602556228638,6.396235942840576,0.33515864610671997,0.7497457265853882,5.217208385467529,0.7546856999397278,0.5407775044441223,5.3453450202941895,0.2426961213350296,0.5218676924705505,3.7054860591888428,0.787071704864502,0.48259636759757996,4.5872931480407715,0.20893660187721252,0.45783618092536926,3.314685106277466,0.7920621633529663,0.44890841841697693,4.762955188751221,0.20391514897346497,0.41860973834991455,3.4865598678588867,0.7691611051559448,0.4698949158191681,5.240424156188965,0.2272089272737503,0.4388015866279602,3.6779088973999023,0.591564953327179,0.8619368076324463,3.4895598888397217,3.5458292961120605,0.40361133217811584,0.8584730625152588
